Title,CC,CW,CSN,CS,CMSL,CP,CMPL,CLSL,CSSL,CSTDSL,CLSSR,CB,CBPS,CNL,CNLTLR,CR,CCC,CCCPC,CCCPS,CEL,CELPS,CELPC,CIL,CILPC,CI,CIPC,CIPS,CL3,CIB,CCT,CNCT,SSLS,SSSS,SMSS,SLSR,SSSR,SQ,SQPS,SE,SEPS,SS,SMSPW,SMCPW,SSTP,SSTART,SSTC,SSTSUB,SSTI,SSTD,SSTADJ,SSTN,SSTADV,SSTPPS,SSTARTPS,SSTCPS,SSTSUBPS,SSTDPS,SSTADJPS,SSTNPS,SSTADVPS,SMV,STB,SUW,SN,SUN,SV,SUV,SP,SUP,SADV,SUADV,SADJ,SUADJ,SCC,SUCC,SSUB,SUSUB,SMVPW,STBPW,SUWPW,SNPW,SUNPW,SVPW,SUVPW,SPPW,SUPPW,SADVPW,SUADVPW,SADJPW,SUADJPW,SCCPW,SUCCPW,SSUBPW,SUSUBPW,STBPV,SUNPUW,SUVPUW,SUPPUW,SUADJPUW,SUADVPUW,SUCCPUW,SUSUBPUW,SWL6,RARI,RCL,RFRE,RFK,RGFI,RLBI,RSG,RDWS,RDC,RLWF,HA,HAPR,HRPD,HRPC,HRPCSD,HR,HC,HRC,HAC,HRCPC,HACPC,HRCPAC,HREV,HREVPR,HRML,HREC,HRECPR,HACT,HACTPR,HOCCPR,HSSLE,NT,NIN,NOUT,NASSinin,NASSinout,NASSoutin,NASSoutout,NREP,Quality
"Red-necked grebe","17139","2811","140","6","2841.8333333333335","32","535.59375","6035","1405","1680.731081008103","4.295373665480427","2","0.3333333333333333","1405","0.08197677810840773","51","97","0.005659606744850925","16.166666666666668","2","0.3333333333333333","0.00011669292257424587","85","0.00495944920940545","7","0.0004084252290098606","1.1666666666666667","0","0","36","42","49","5","24.07758620689655","0.13793103448275862","0.33620689655172414","0","0.0","0","0.0","4664","1.669889008234873","4.9484425349087005","11","50","1","14","0","59","8","4","2","0.09482758620689655","0.43103448275862066","0.008620689655172414","0.1206896551724138","0.5086206896551724","0.06896551724137931","0.034482758620689655","0.017241379310344827","21","110","1039","483","256","364","204","54","7","106","62","311","187","140","5","396","49","0.007518796992481203","0.039384174722520586","0.3720014321518081","0.17293233082706766","0.0916577157178661","0.13032581453634084","0.07303974221267455","0.01933404940923738","0.002506265664160401","0.03795202291442893","0.022198353025420694","0.11134980307912638","0.066953097028285","0.05012531328320802","0.0017901897601145722","0.14178302900107412","0.017543859649122806","0.3021978021978022","0.24639076034648702","0.19634263715110684","0.006737247353224254","0.17998075072184794","0.059672762271414825","0.004812319538017324","0.04716073147256978","738","13.915957442868255","12.067482993197277","41.123639903329774","13.50494891786116","16.476720125436746","50.50078706618764","14.725678961947771","1278","8.419318093262714","16.15948275862069","6960","10.3725782414307","0.0964080459770115","3.0921658986175116","17.975569413794044","671","217","181","36","0.8341013824884793","0.16589861751152074","5.027777777777778","13","0.019374068554396422","206","3","0.004470938897168405","371","0.5529061102831595","0.36065573770491804","6566400","63","210","77","0.12904069292368034","0.4811895669131389","0.04731492073868279","0.17643617453481758","0.01773049645390071","5"
"Canada jay","26214","4137","246","7","3727.5714285714284","40","655.35","9609","487","3354.9466889526407","19.73100616016427","8","1.1428571428571428","1681","0.0641260395208667","66","192","0.0073243305104142824","27.428571428571427","1","0.14285714285714285","3.8147554741741054e-05","224","0.008545052262149997","8","0.00030518043793392844","1.1428571428571428","0","0","62","29","79","2","21.326424870466322","0.14507772020725387","0.34196891191709844","1","0.0051813471502590676","0","0.0","7309","1.7757531584062196","5.149173955296404","22","46","1","20","0","53","21","9","3","0.11398963730569948","0.23834196891191708","0.0051813471502590676","0.10362694300518134","0.27461139896373055","0.10880829015544041","0.046632124352331605","0.015544041450777202","24","143","1482","705","368","581","300","80","19","151","88","401","224","170","4","520","52","0.0058309037900874635","0.034742468415937804","0.36005830903790087","0.17128279883381925","0.08940719144800778","0.141156462585034","0.0728862973760933","0.019436345966958212","0.004616132167152575","0.03668610301263363","0.021379980563654033","0.09742468415937804","0.05442176870748299","0.0413022351797862","0.0009718172983479105","0.12633624878522837","0.012633624878522837","0.24612736660929432","0.2483130904183536","0.20242914979757085","0.01282051282051282","0.15114709851551958","0.059379217273954114","0.002699055330634278","0.03508771929824561","1179","13.48582176467923","13.089193391642368","34.95996155531054","13.681192968675258","17.733679763541243","49.97073973927098","15.783491625413149","2058","8.95279067357513","15.569948186528498","6737","8.538656527249683","0.11711444263025085","2.6745762711864405","10.317866302726141","789","295","209","86","0.7084745762711865","0.29152542372881357","2.4302325581395348","42","0.053231939163498096","106","9","0.011406844106463879","383","0.48542458808618505","0.4372623574144487","0","32","141","195","0.05515904111463823","0.5382760699216395","0.0762837802649252","0.7444243520192887","0.04024767801857585","5"
"Avenue Range Station massacre","19170","3134","136","6","3171.5","21","912.8571428571429","7496","1174","2554.7164813340833","6.385008517887564","1","0.16666666666666666","2190","0.11424100156494522","0","0","0.0","0.0","0","0.0","0.0","63","0.0032863849765258214","1","5.2164840897235264e-05","0.16666666666666666","0","1","22","90","54","3","23.786259541984734","0.17557251908396945","0.3511450381679389","0","0.0","0","0.0","5311","1.704428754813864","4.976893453145058","24","16","0","26","0","24","2","9","4","0.183206106870229","0.12213740458015267","0.0","0.1984732824427481","0.183206106870229","0.015267175572519083","0.06870229007633588","0.030534351145038167","9","111","979","454","218","522","246","109","15","96","52","173","106","109","4","476","45","0.002888318356867779","0.035622593068035946","0.31418485237483956","0.14569961489088576","0.0699614890885751","0.16752246469833118","0.07894736842105263","0.03498074454428755","0.004813863928112966","0.03080872913992298","0.01668806161745828","0.0555198973042362","0.03401797175866496","0.03498074454428755","0.0012836970474967907","0.1527599486521181","0.014441591784338896","0.21264367816091953","0.2226762002042901","0.2512768130745659","0.015321756894790603","0.10827374872318693","0.05311542390194075","0.0040858018386108275","0.045965270684371805","873","13.904297935305586","12.219717586649548","38.49727390763263","13.79890052817764","17.52477339317387","51.80294760360219","15.597237491986682","1370","8.12212838342365","16.65648854961832","1949","6.287096774193548","0.1590559261159569","3.875","20.648581647431207","310","80","69","11","0.8625","0.1375","6.2727272727272725","21","0.06774193548387097","0","0","0.0","203","0.6548387096774193","0.33225806451612905","27129600","0","5","45","0.0036342711772010053","0.052481959326481524","0.03270844059480905","0.4723376339383337","0.041666666666666664","5"
"Jane Grigson","60222","9599","435","6","10018.166666666666","114","528.2631578947369","32072","2","12552.09697885842","16036.0","15","2.5","2264","0.037594234665072564","0","0","0.0","0.0","0","0.0","0.0","341","0.005662382518016672","18","0.00029889409186011756","3.0","27","0","138","497","79","0","24.994708994708994","0.21164021164021163","0.42857142857142855","0","0.0","1","0.0026455026455026454","15955","1.6887171888230312","5.056414055884844","56","81","1","89","1","99","11","6","15","0.14814814814814814","0.21428571428571427","0.0026455026455026454","0.23544973544973544","0.2619047619047619","0.0291005291005291","0.015873015873015872","0.03968253968253968","29","261","2787","1506","725","1210","502","387","28","265","119","804","443","499","6","1343","69","0.003069432684165961","0.02762489415749365","0.29498306519898393","0.15939881456392888","0.07673581710414902","0.12806943268416596","0.05313293818797629","0.040961049957663","0.0029635901778154107","0.02804826418289585","0.012595258255715495","0.0850973751058425","0.04688823031329382","0.05281541066892464","0.0006350550381033022","0.14214648602878915","0.0073031329381879765","0.21570247933884298","0.2601363473268748","0.18012199497667744","0.010046645138141371","0.15895227843559384","0.042698241837100824","0.002152852529601722","0.024757804090419805","2745","14.883064700572106","12.747464013547841","38.59989619594194","14.084799336048277","17.652413657155403","54.048476987935075","15.623006425845272","4545","8.835583247763307","17.280423280423282","6352","16.983957219251337","0.05887909319899244","2.6906474820143886","6.627619986026537","374","139","109","30","0.7841726618705036","0.2158273381294964","3.6333333333333333","17","0.045454545454545456","54","9","0.02406417112299465","153","0.4090909090909091","0.46524064171123","1900800","6","46","268","0.031333919834117256","0.42222844519120073","0.18255414164224837","2.459939637200909","0.06440677966101695","5"
"Dungeons & Dragons","41695","6675","331","6","6931.333333333333","71","587.2535211267606","17840","400","6720.79250287246","44.6","9","1.5","3083","0.07394171963065116","203","254","0.006091857536874925","42.333333333333336","5","0.8333333333333334","0.0001199184554502938","329","0.007890634368629332","3","7.195107327017628e-05","0.5","4","1","228","59","68","6","23.570921985815602","0.14893617021276595","0.32978723404255317","0","0.0","1","0.0035460992907801418","11403","1.7155107567323604","5.018655032345419","8","64","1","52","0","87","15","11","19","0.028368794326241134","0.22695035460992907","0.0035460992907801418","0.18439716312056736","0.30851063829787234","0.05319148936170213","0.03900709219858156","0.0673758865248227","33","190","2061","953","427","977","449","112","18","219","113","545","291","400","6","895","59","0.004964645704829246","0.028584323755077478","0.310064690837972","0.14337295020309915","0.0642395065443057","0.14698360162479315","0.0675492703475252","0.016849706634571988","0.002707988566270498","0.03294719422295773","0.017000150443809238","0.08199187603430119","0.04377914848803972","0.060177523694899954","0.0009026628554234993","0.13464720926733864","0.008876184744997743","0.19447287615148415","0.2071809801067443","0.217855409995148","0.008733624454148471","0.14119359534206696","0.05482775351770985","0.002911208151382824","0.028626880155264434","2040","13.993326195254724","12.453907025725886","37.77830416483951","13.845686503909938","17.678707292897027","54.26145907021458","15.725287277750763","3439","9.338488875373843","16.647163120567377","7503","1.0279490341142623","0.9728108756497401","2.311272957568081","9.648400165561338","7299","3158","1468","1690","0.4648511716276124","0.5351488283723876","0.8686390532544379","767","0.10508288806685848","2434","49","0.006713248390190437","3219","0.44101931771475544","0.5129469790382244","345600","53","2747","204","23.024685422850215","41.03753120060459","1.7098783495673258","3.0475632926550187","0.05130032062700392","5"
"Interstate 182","20572","3249","126","4","5130.25","33","623.3939393939394","14567","1451","6315.237624191191","10.039283252929014","6","1.5","1451","0.07053276297880615","125","139","0.006756756756756757","34.75","2","0.5","9.721952167995334e-05","137","0.006659537235076804","4","0.00019443904335990667","1.0","0","1","122","69","223","13","31.92079207920792","0.1485148514851485","0.36633663366336633","0","0.0","0","0.0","5627","1.745347394540943","5.181141439205955","9","57","0","10","0","58","5","9","0","0.0891089108910891","0.5643564356435643","0.0","0.09900990099009901","0.5742574257425742","0.04950495049504951","0.0891089108910891","0.0","14","77","953","569","253","385","191","35","10","47","25","234","124","89","4","471","42","0.004342431761786601","0.023883374689826303","0.2955955334987593","0.17648883374689825","0.07847394540942929","0.11941687344913152","0.05924317617866005","0.010856079404466501","0.003101736972704715","0.01457816377171216","0.007754342431761787","0.07258064516129033","0.038461538461538464","0.02760545905707196","0.0012406947890818859","0.14609181141439206","0.013027295285359801","0.2","0.2654774396642183","0.20041972717733472","0.01049317943336831","0.13011542497376705","0.026232948583420776","0.004197271773347324","0.04407135362014691","1016","18.93357221826401","13.737816377171217","26.77900646144022","17.45420816647422","20.870053804387883","63.43443972188782","17.6549260650225","1719","10.002319053878093","22.425742574257427","6698","19.7","0.050761421319796954","3.7362637362637363","11.488965880197268","340","91","71","20","0.7802197802197802","0.21978021978021978","3.55","3","0.008823529411764706","825","35","0.10294117647058823","164","0.4823529411764706","0.3176470588235294","691200","1","21","52","0.015388245814496498","0.175222740772168","0.038104227731134185","0.43388488191203506","0.23728813559322035","5"
"Hrithik Roshan","31247","5142","321","6","5187.333333333333","38","822.2894736842105","18183","1524","6420.311477386956","11.931102362204724","4","0.6666666666666666","2006","0.06419816302365026","193","246","0.007872755784555317","41.0","0","0.0","0.0","256","0.008192786507504721","7","0.0002240215060645822","1.1666666666666667","1","1","211","62","88","2","20.356","0.116","0.312","0","0.0","1","0.004","8419","1.654352525054038","4.9107879740617015","41","33","1","63","0","35","6","1","9","0.164","0.132","0.004","0.252","0.14","0.024","0.004","0.036","10","107","1726","775","388","692","364","300","22","110","65","328","207","169","5","687","54","0.0019650225977598744","0.021025741796030655","0.3391629003733543","0.15228925132639026","0.07624287679308311","0.1359795637649833","0.07152682255845942","0.05895067793279623","0.004323049715071723","0.021615248575358615","0.012772646885439182","0.06445274120652388","0.0406759677736294","0.03320888190214188","0.0009825112988799372","0.13499705246610336","0.010611122027903321","0.1546242774566474","0.22479721900347624","0.21089223638470453","0.012746234067207415","0.11993047508690614","0.03765932792584009","0.0028968713789107765","0.031286210892236384","1261","11.877811357830616","11.621316565140496","46.2154363804284","11.870199795637653","15.224341442326589","45.134934957752016","13.974294045290293","2652","9.238205448300256","13.782","6495","0.7174417320225339","1.393841416474211","2.936425559519948","19.261726999378684","9053","3083","1177","1906","0.38177100227051575","0.6182289977294843","0.6175236096537251","941","0.10394344416215619","1838","130","0.014359880702529549","4424","0.4886777863691594","0.413564564232851","86400","63","405","204","0.8899948293691831","2.3287146126701015","0.4482936918304033","1.172982175270866","0.19411764705882353","5"
"Kalidas (film)","11319","1815","123","7","1605.0","20","565.95","2712","215","961.1470577735057","12.613953488372093","0","0.0","1921","0.1697146391023942","36","75","0.0066260270341902995","10.714285714285714","0","0.0","0.0","112","0.009894867037724181","1","8.834702712253733e-05","0.14285714285714285","0","1","48","65","76","5","23.63157894736842","0.19736842105263158","0.40789473684210525","0","0.0","0","0.0","3150","1.7538975501113585","5.0690423162583516","10","13","0","17","0","16","2","1","0","0.13157894736842105","0.17105263157894737","0.0","0.2236842105263158","0.21052631578947367","0.02631578947368421","0.013157894736842105","0.0","3","67","684","266","145","278","146","59","13","33","26","118","79","61","4","221","31","0.0016703786191536749","0.037305122494432075","0.38084632516703787","0.14810690423162584","0.08073496659242761","0.15478841870824053","0.08129175946547884","0.03285077951002227","0.007238307349665924","0.018374164810690423","0.014476614699331848","0.06570155902004454","0.04398663697104677","0.03396436525612472","0.0022271714922048997","0.12305122494432072","0.017260579064587972","0.24100719424460432","0.21198830409356725","0.2134502923976608","0.019005847953216373","0.1154970760233918","0.038011695906432746","0.005847953216374269","0.04532163742690058","517","14.260978783261045","12.753407572383072","34.469214629000106","14.322306880787718","18.98492556558434","52.41777048411675","16.68598849955895","922","9.278128542960966","17.44736842105263","4694","5.787916152897657","0.17277375372816361","5.266233766233766","30.419516054082845","811","154","109","45","0.7077922077922078","0.2922077922077922","2.422222222222222","46","0.05672009864364982","-534","7","0.008631319358816275","532","0.655980271270037","0.22441430332922319","2505600","8","26","60","0.01199990283479486","0.10981438257196843","0.027692083464911213","0.25341780593531177","0.13157894736842105","5"
"Territorial Force","56690","8793","354","8","7064.625","67","846.1194029850747","23828","2289","7221.032928436999","10.409785932721713","8","1.0","4039","0.07124713353325102","193","216","0.0038101958017287","27.0","0","0.0","0.0","239","0.004215911095431293","18","0.000317516316810725","2.25","6","1","26","24","64","6","25.454810495626823","0.17201166180758018","0.3469387755102041","0","0.0","0","0.0","16177","1.8528232733936547","5.316687664643226","31","132","1","73","0","148","26","5","9","0.09037900874635568","0.3848396501457726","0.0029154518950437317","0.21282798833819241","0.4314868804664723","0.07580174927113703","0.014577259475218658","0.026239067055393587","39","318","1999","1092","422","1330","500","200","17","261","110","789","310","278","5","1284","61","0.004466842286106975","0.03642194479441072","0.2289543007673806","0.1250715840109953","0.04833352422402932","0.1523307753980071","0.05726720879624327","0.022906883518497307","0.0019470850990722713","0.02989348299163899","0.01259878593517352","0.09036765548047188","0.03550566945367083","0.03184056809071126","0.0005726720879624327","0.14706219218875272","0.006986599473141679","0.23909774436090225","0.2111055527763882","0.25012506253126565","0.008504252126063032","0.15507753876938468","0.05502751375687844","0.0025012506253126563","0.030515257628814407","2832","16.339004148283003","14.299278433169164","24.24951841783559","16.200690719339587","20.938996698537068","57.890957557819014","18.075855214044665","4342","9.115058886919135","19.572886297376094","6641","4.301165803108808","0.23249510615871105","21.444444444444443","169.6569769501273","1544","72","61","11","0.8472222222222222","0.1527777777777778","5.545454545454546","3","0.0019430051813471502","0","1","0.0006476683937823834","1454","0.9417098445595855","0.048575129533678756","8035200","1","1069","187","2.079207173875966","9.976817387746108","0.363715380275777","1.7452430790538094","0.05902192242833052","5"
"Muhammad Ali Jinnah","75410","12154","586","9","8354.111111111111","103","732.1359223300971","23148","3038","6124.15309337635","7.619486504279131","17","1.8888888888888888","3038","0.04028643415992574","65","95","0.0012597798700437607","10.555555555555555","6","0.6666666666666666","7.956504442381647e-05","385","0.005105423683861557","26","0.0003447818591698714","2.888888888888889","0","1","86","296","75","4","23.288201160541586","0.1644100580270793","0.390715667311412","1","0.0019342359767891683","0","0.0","20946","1.7397009966777408","5.064119601328904","65","80","5","126","0","96","18","6","25","0.12572533849129594","0.15473887814313347","0.009671179883945842","0.2437137330754352","0.18568665377176016","0.03481624758220503","0.01160541586073501","0.048355899419729204","117","339","2948","1515","721","1845","742","525","29","430","160","812","359","355","8","1820","69","0.009717607973421928","0.028156146179401993","0.24485049833887043","0.12583056478405316","0.05988372093023256","0.1532392026578073","0.06162790697674419","0.0436046511627907","0.0024086378737541527","0.03571428571428571","0.013289036544850499","0.06744186046511629","0.029817275747508306","0.029485049833887042","0.000664451827242525","0.1511627906976744","0.005730897009966778","0.183739837398374","0.24457259158751696","0.25169606512890097","0.00983717774762551","0.1217774762550882","0.054274084124830396","0.0027137042062415195","0.023405698778833108","3390","14.066103902529932","12.705993355481723","36.01877150311344","14.020870213408564","17.60431700906713","51.444347339943576","15.678846092355489","5584","8.478297435370171","16.47001934235977","7032","0.7551546391752577","1.3242320819112627","2.8608294930875577","16.69968620325378","9312","3255","1397","1858","0.4291858678955453","0.5708141321044546","0.7518837459634015","843","0.09052835051546392","-169","46","0.004939862542955326","4598","0.49377147766323026","0.4219286941580756","0","93","1002","284","1.4298617190572496","6.9149835714201595","0.4052701878365857","1.9599354633566122","0.09726962457337884","5"
"Arthur Mold","23539","3945","198","5","4688.6","23","1023.4347826086956","10338","1705","3344.973288383631","6.063343108504399","6","1.2","1705","0.07243298355919962","62","163","0.006924678193636093","32.6","0","0.0","0.0","94","0.003993372700624495","5","0.00021241344152257954","1.0","0","1","47","24","66","4","23.632530120481928","0.18072289156626506","0.3795180722891566","0","0.0","0","0.0","6303","1.6066785623247515","4.819016059138415","19","25","1","50","0","30","5","1","21","0.1144578313253012","0.15060240963855423","0.006024096385542169","0.30120481927710846","0.18072289156626506","0.030120481927710843","0.006024096385542169","0.12650602409638553","23","148","1018","533","225","646","251","197","15","160","77","277","140","112","5","639","47","0.005862860056079531","0.03772622992607698","0.2594952842212592","0.13586540912566913","0.05735406576599541","0.16466989548814684","0.06398164669895488","0.05021667091511598","0.003823604384399694","0.04078511343359674","0.01962783583991843","0.07060922763191435","0.035686974254397145","0.028549579403517714","0.0012745347947998981","0.16288554677542696","0.011980627071119042","0.22910216718266255","0.22102161100196463","0.24656188605108054","0.014734774066797643","0.137524557956778","0.0756385068762279","0.004911591355599214","0.04616895874263261","1007","13.083830698782897","11.28330359418812","46.92297555503691","12.58549378242002","15.560582784873885","49.30166088775188","13.980963015335867","1656","7.837541834531602","15.424698795180722","6244","17.688385269121813","0.056534272901985906","3.361904761904762","19.296833045030098","353","105","78","27","0.7428571428571429","0.2571428571428571","2.888888888888889","10","0.028328611898016998","0","1","0.0028328611898017","217","0.6147308781869688","0.38526912181303113","10281600","4","50","62","0.03153464565974117","0.3427366200896388","0.03910296061807905","0.4249934089111521","0.07692307692307693","5"
"Tintin in the Congo","25087","3981","148","5","5004.4","32","783.96875","8864","1762","3406.8209961781085","5.030646992054484","9","1.8","1762","0.07023558018097022","0","0","0.0","0.0","3","0.6","0.00011958384820823534","134","0.005341411886634512","2","7.97225654721569e-05","0.4","1","1","34","136","106","5","32.96666666666667","0.21666666666666667","0.44166666666666665","0","0.0","1","0.008333333333333333","6832","1.7269969666329625","5.132457027300303","9","15","1","25","0","17","6","9","5","0.075","0.125","0.008333333333333333","0.20833333333333334","0.14166666666666666","0.05","0.075","0.041666666666666664","12","82","1474","547","343","563","343","155","20","102","61","293","168","125","9","591","48","0.003033367037411527","0.020728008088978768","0.37259858442871585","0.13827098078867542","0.08670374115267948","0.1423154701718908","0.08670374115267948","0.03918099089989889","0.005055611729019211","0.02578361981799798","0.015419615773508595","0.07406471183013144","0.042467138523761376","0.03159757330637007","0.002275025278058645","0.1493933265925177","0.012133468149646108","0.14564831261101244","0.2327001356852103","0.2327001356852103","0.013568521031207599","0.11397557666214382","0.041383989145183174","0.006105834464043419","0.032564450474898234","1169","19.22720593191776","13.480970677451971","27.269889956184727","17.64556420626896","21.295867880013482","62.51671722278396","17.897773755622065","1918","9.290662339063028","23.166666666666668","6603","5.970162748643761","0.16749962138421928","2.9105263157894736","16.72176136512957","1106","380","241","139","0.6342105263157894","0.36578947368421055","1.7338129496402879","17","0.015370705244122965","-749","27","0.024412296564195298","620","0.5605786618444847","0.40596745027124775","1123200","24","44","103","0.022021685476537965","0.2941866993313939","0.05155076372916842","0.6886643188893993","0.12213740458015267","5"
"Cody Hodgson","27318","4453","198","6","4535.0","47","581.2340425531914","19506","56","7412.7853874235425","348.32142857142856","6","1.0","1584","0.05798374698001318","128","176","0.006442638553334798","29.333333333333332","0","0.0","0.0","310","0.011347829270078337","5","0.0001830295043561022","0.8333333333333334","0","1","127","49","85","8","23.226315789473684","0.12631578947368421","0.3157894736842105","0","0.0","0","0.0","7232","1.6387944708814866","4.979832313618854","35","14","0","48","0","16","3","0","8","0.18421052631578946","0.07368421052631578","0.0","0.25263157894736843","0.08421052631578947","0.015789473684210527","0.0","0.042105263157894736","6","97","1257","618","262","566","278","180","13","98","48","267","138","80","4","642","50","0.0013596193065941536","0.02198051212327215","0.2848402447314752","0.14004078857919783","0.059370043054611375","0.12825742125538184","0.06299569453886245","0.04078857919782461","0.0029458418309539994","0.022207115341037843","0.010876954452753228","0.060503059143439834","0.03127124405166554","0.018128257421255383","0.0009064128710627691","0.14547926580557444","0.011330160888284613","0.17137809187279152","0.20843277645186953","0.2211614956245028","0.010342084327764518","0.10978520286396182","0.03818615751789976","0.0031821797931583136","0.03977724741447892","1232","13.638168091881646","12.206997507364605","44.618277237110476","12.80603791429628","15.753250086467018","51.143832218206974","14.19566655497944","2281","9.313591091392656","15.365789473684211","5180","6.701164294954721","0.14922779922779922","2.9169811320754717","15.883831781532962","773","265","142","123","0.5358490566037736","0.4641509433962264","1.1544715447154472","26","0.03363518758085381","0","0","0.0","392","0.5071151358344114","0.40620957309184996","36547200","10","63","203","0.02522950894463905","0.31784992017030333","0.08129508437717027","1.0241830761043107","0.12236286919831224","4"
"Waldis Joaquín","9579","1741","113","3","3182.3333333333335","17","563.4705882352941","8046","413","4225.558700732168","19.4818401937046","4","1.3333333333333333","1088","0.11358179350662909","22","59","0.006159306816995511","19.666666666666668","0","0.0","0.0","97","0.010126317987263806","2","0.00020879006159306817","0.6666666666666666","0","1","22","28","46","6","20.294117647058822","0.07058823529411765","0.2823529411764706","0","0.0","0","0.0","2506","1.4527536231884057","4.302028985507246","25","4","0","31","0","4","1","3","3","0.29411764705882354","0.047058823529411764","0.0","0.36470588235294116","0.047058823529411764","0.011764705882352941","0.03529411764705882","0.03529411764705882","3","25","507","173","72","189","85","88","9","21","12","61","33","46","2","230","28","0.0017391304347826088","0.014492753623188406","0.29391304347826086","0.10028985507246377","0.04173913043478261","0.10956521739130434","0.04927536231884058","0.051014492753623186","0.0052173913043478265","0.01217391304347826","0.006956521739130435","0.03536231884057971","0.019130434782608695","0.02666666666666667","0.0011594202898550724","0.13333333333333333","0.016231884057971015","0.13227513227513227","0.14201183431952663","0.16765285996055226","0.01775147928994083","0.0650887573964497","0.023668639053254437","0.0039447731755424065","0.055226824457593686","335","8.979615345268542","8.037379710144922","63.33351406649619","9.467198635976132","12.152429667519181","39.71440750213129","11.302638207137065","897","9.217388235294118","12.194117647058823","4857","28.570588235294117","0.03500102944204241","2.5","6.1218961066240345","170","68","52","16","0.7647058823529411","0.23529411764705882","3.25","1","0.0058823529411764705","3","2","0.011764705882352941","76","0.4470588235294118","0.4764705882352941","8553600","3","10","43","0.0034140465469817897","0.051301906882199204","0.014680400152021695","0.22059819959345658","0.0","4"
"Shawn Sedlacek","9306","1663","105","5","1845.2","19","489.7894736842105","5614","627","2129.438822788765","8.953748006379586","3","0.6","1428","0.15344938749194068","29","59","0.006339995701697829","11.8","2","0.4","0.0002149151085321298","97","0.010423382763808296","1","0.0001074575542660649","0.2","0","1","29","19","50","5","20.036585365853657","0.13414634146341464","0.35365853658536583","0","0.0","0","0.0","2436","1.4826536822884966","4.377358490566038","21","4","0","28","0","4","0","0","4","0.25609756097560976","0.04878048780487805","0.0","0.34146341463414637","0.04878048780487805","0.0","0.0","0.04878048780487805","4","23","572","157","69","216","113","88","11","33","22","84","55","47","2","207","33","0.002434570906877663","0.01399878271454656","0.34814363968350576","0.09555690809494827","0.041996348143639686","0.13146682897139378","0.06877662811929397","0.05356055995130858","0.006695069993913573","0.02008520998174072","0.013390139987827145","0.05112598904443092","0.033475349969567865","0.028606208155812538","0.0012172854534388314","0.12598904443091904","0.02008520998174072","0.10648148148148148","0.12062937062937062","0.19755244755244755","0.019230769230769232","0.09615384615384616","0.038461538461538464","0.0034965034965034965","0.057692307692307696","338","9.205651173492868","8.461570298234932","61.06536433205173","9.71958174368719","12.85943025102801","40.60870952896991","12.028578286983333","844","9.105050178881582","12.445121951219512","4801","45.72380952380952","0.02187044365757134","2.9166666666666665","9.97819050300633","105","36","34","2","0.9444444444444444","0.05555555555555555","17.0","2","0.01904761904761905","3","2","0.01904761904761905","61","0.580952380952381","0.38095238095238093","8380800","1","10","37","0.003688615293818701","0.06621542083578576","0.013647876587129192","0.24499705709240732","0.044444444444444446","4"
"Johns Hopkins–Navy football rivalry","14263","2351","117","4","3548.25","25","570.52","9260","1065","3848.0985239466","8.694835680751174","3","0.75","1475","0.10341442894201781","29","57","0.003996354203183061","14.25","0","0.0","0.0","51","0.003575685339690107","3","0.0002103344317464769","0.75","0","1","14","47","148","3","21.47222222222222","0.08333333333333333","0.3333333333333333","0","0.0","0","0.0","3718","1.6032772746873651","4.830530401034929","4","45","1","16","0","49","1","1","7","0.037037037037037035","0.4166666666666667","0.009259259259259259","0.14814814814814814","0.4537037037037037","0.009259259259259259","0.009259259259259259","0.06481481481481481","3","54","751","395","166","315","171","33","11","79","53","131","87","51","5","283","38","0.00129366106080207","0.02328589909443726","0.32384648555411816","0.17033203967227253","0.07158257869771453","0.13583441138421734","0.07373868046571798","0.014230271668822769","0.004743423889607589","0.03406640793445451","0.02285467874083657","0.05648986632169038","0.037516170763260026","0.02199223803363519","0.0021561017680034496","0.12203536006899526","0.016386373436826217","0.17142857142857143","0.2210386151797603","0.22769640479360853","0.014647137150466045","0.11584553928095873","0.07057256990679095","0.006657789613848202","0.05059920106524634","610","12.057909299985624","11.224993531694693","49.40343700589335","11.702838507977578","14.953701308035074","47.77666379186431","13.6886701853816","1105","8.58893339082938","14.152777777777779","2887","31.725274725274726","0.03152060962937305","2.935483870967742","6.464959313462938","91","31","25","6","0.8064516129032258","0.1935483870967742","4.166666666666667","0","0.0","9","2","0.02197802197802198","37","0.4065934065934066","0.4175824175824176","5529600","0","10","30","0.0011473187462825362","0.05147656461663506","0.0034419562388476087","0.15442969384990518","0.05263157894736842","4"
